timestamp,ground_pm25,cams_pm25,aqi,n_stations,temperature,humidity,wind_speed,pressure
2026-08-08 19:00:00,23.3,27.0,78.0,6.0,29.0,72.0,12.1,1000.8
2026-08-08 20:00:00,25.05,25.6,81.0,6.0,28.4,77.0,11.9,1001.6
2026-08-08 21:00:00,26.05,24.0,83.0,6.0,28.2,79.0,11.5,1002.2
2026-08-08 22:00:00,29.95,23.3,90.0,6.0,28.0,80.0,11.5,1003.0
2026-08-08 23:00:00,26.85,21.1,84.0,6.0,27.9,80.0,10.5,1003.3
2026-08-09 00:00:00,19.1,19.9,70.0,6.0,27.6,82.0,9.9,1003.4
2026-08-09 01:00:00,20.6,18.8,73.0,6.0,27.4,83.0,9.7,1003.2
2026-08-09 02:00:00,23.4,17.6,78.0,6.0,27.2,84.0,8.7,1002.6
2026-08-09 03:00:00,23.9,16.8,79.0,6.0,27.0,85.0,7.6,1002.6
2026-08-09 04:00:00,21.3,16.3,74.0,6.0,26.7,87.0,8.5,1002.3
2026-08-09 05:00:00,20.55,16.1,72.0,6.0,27.1,84.0,8.5,1002.3
2026-08-09 06:00:00,17.1,16.2,66.0,6.0,27.0,85.0,7.9,1002.9
2026-08-09 07:00:00,19.45,18.2,70.0,6.0,27.5,83.0,8.9,1003.3
2026-08-09 08:00:00,19.1,19.7,70.0,6.0,28.5,77.0,10.7,1003.6
2026-08-09 09:00:00,19.1,22.7,70.0,6.0,29.6,71.0,10.4,1003.7
2026-08-09 10:00:00,18.2,25.6,68.0,6.0,30.8,65.0,10.2,1003.7
2026-08-09 11:00:00,18.25,28.0,68.0,6.0,31.1,64.0,10.4,1003.8
2026-08-09 12:00:00,19.65,28.9,71.0,6.0,30.7,67.0,12.5,1003.4
2026-08-09 13:00:00,17.15,29.0,66.0,6.0,30.7,68.0,14.5,1003.1
2026-08-09 14:00:00,12.65,27.5,58.0,6.0,31.0,67.0,15.0,1002.7
2026-08-09 15:00:00,12.25,24.2,57.0,6.0,30.6,68.0,15.9,1002.1
2026-08-09 16:00:00,14.1,21.8,60.0,6.0,30.2,69.0,15.8,1001.8
2026-08-09 17:00:00,15.1,32.4,62.0,6.0,30.1,68.0,15.8,1001.9
2026-08-09 18:00:00,18.6,28.7,69.0,6.0,29.1,73.0,14.0,1001.9
2026-08-09 19:00:00,25.2,25.3,81.0,6.0,28.6,75.0,12.5,1002.4
2026-08-09 20:00:00,24.65,23.1,80.0,6.0,28.3,77.0,11.1,1002.9
2026-08-09 21:00:00,25.35,21.1,81.0,6.0,28.2,78.0,12.9,1003.2
2026-08-09 22:00:00,24.35,19.5,79.0,6.0,28.0,79.0,12.5,1004.0
2026-08-09 23:00:00,25.200000000000003,16.0,81.0,6.0,28.2,78.0,14.3,1003.8
2026-08-10 00:00:00,20.0,13.8,71.0,6.0,27.8,80.0,15.1,1003.4
2026-08-10 01:00:00,17.85,12.6,67.0,6.0,27.5,83.0,12.7,1003.1
2026-08-10 02:00:00,16.85,11.9,66.0,6.0,27.3,84.0,9.7,1002.7
2026-08-10 03:00:00,15.85,11.6,64.0,6.0,27.1,86.0,9.4,1002.4
2026-08-10 04:00:00,15.8,11.6,64.0,6.0,27.0,86.0,11.2,1002.1
2026-08-10 05:00:00,15.9,11.7,64.0,6.0,27.3,84.0,12.9,1002.4
2026-08-10 06:00:00,19.6,12.4,71.0,6.0,27.2,85.0,11.5,1002.5
2026-08-10 07:00:00,26.35,14.3,83.0,6.0,27.6,83.0,13.0,1002.9
2026-08-10 08:00:00,23.8,17.2,78.0,5.0,28.5,78.0,13.6,1003.2
2026-08-10 09:00:00,21.4,20.5,74.0,7.0,29.6,71.0,16.0,1003.4
2026-08-10 10:00:00,19.4,23.5,70.0,7.0,30.7,64.0,16.9,1003.4
2026-08-10 11:00:00,21.1,25.0,73.0,7.0,30.6,66.0,18.9,1003.4
2026-08-10 12:00:00,20.0,26.0,71.0,7.0,31.1,64.0,18.9,1002.7
2026-08-10 13:00:00,20.9,25.8,73.0,7.0,30.8,65.0,18.6,1002.1
2026-08-10 14:00:00,17.8,24.7,67.0,7.0,30.6,67.0,18.8,1001.6
2026-08-10 15:00:00,15.7,23.7,63.0,7.0,30.0,70.0,19.5,1001.1
2026-08-10 16:00:00,16.7,25.4,65.0,7.0,29.6,73.0,19.5,1000.4
2026-08-10 17:00:00,18.9,25.6,69.0,6.0,29.5,70.0,20.2,1000.4
2026-08-10 18:00:00,23.450000000000003,23.3,78.0,6.0,28.5,74.0,20.1,1000.4
2026-08-10 19:00:00,26.700000000000003,22.3,84.0,6.0,27.8,77.0,18.2,1000.8
2026-08-10 20:00:00,29.7,22.2,89.0,6.0,27.7,77.0,17.1,1001.3
2026-08-10 21:00:00,28.55,20.9,87.0,6.0,27.7,77.0,14.5,1001.9
2026-08-10 22:00:00,31.25,18.7,92.0,6.0,27.5,81.0,13.6,1002.7
2026-08-10 23:00:00,28.85,19.5,88.0,6.0,27.8,81.0,14.6,1002.0
2026-08-11 00:00:00,24.45,19.7,80.0,6.0,27.4,83.0,14.0,1001.4
2026-08-11 01:00:00,23.5,19.0,78.0,6.0,27.2,85.0,13.4,1000.9
2026-08-11 02:00:00,17.35,17.9,66.0,6.0,27.1,86.0,12.9,1000.1
2026-08-11 03:00:00,18.05,17.4,68.0,6.0,27.1,86.0,12.5,1000.1
2026-08-11 04:00:00,19.2,17.5,70.0,6.0,27.1,86.0,12.7,999.9
2026-08-11 05:00:00,17.9,18.8,68.0,6.0,27.4,83.0,15.0,1000.4
2026-08-11 06:00:00,18.75,24.2,69.0,6.0,27.4,83.0,14.5,1000.7
2026-08-11 07:00:00,26.9,21.9,84.0,5.0,27.7,83.0,14.1,1001.2
2026-08-11 08:00:00,26.0,23.1,83.0,5.0,28.7,76.0,16.5,1001.4
2026-08-11 09:00:00,22.5,25.8,76.0,7.0,29.2,72.0,18.1,1001.7
2026-08-11 10:00:00,21.1,27.8,73.0,7.0,29.5,71.0,18.4,1001.8
2026-08-11 11:00:00,19.4,28.7,70.0,7.0,30.1,69.0,18.9,1002.1
2026-08-11 12:00:00,19.7,29.1,71.0,7.0,30.2,69.0,19.2,1001.4
2026-08-11 13:00:00,19.7,29.0,71.0,7.0,30.1,69.0,18.3,1000.8
2026-08-11 14:00:00,22.0,29.6,75.0,7.0,30.2,71.0,17.1,1000.4
2026-08-11 15:00:00,22.3,27.9,76.0,7.0,29.8,72.0,16.9,999.5
2026-08-11 16:00:00,21.0,26.7,73.0,7.0,29.9,72.0,16.9,998.9
2026-08-11 17:00:00,19.700000000000003,26.0,71.0,6.0,29.5,73.0,16.1,999.0
2026-08-11 18:00:00,21.45,24.2,74.0,6.0,28.6,77.0,15.6,998.9
2026-08-11 19:00:00,26.35,22.9,83.0,6.0,28.0,80.0,14.5,999.5
2026-08-11 20:00:00,29.45,21.6,89.0,6.0,27.6,83.0,12.7,1000.4
2026-08-11 21:00:00,28.6,19.4,87.0,6.0,27.3,85.0,11.6,1001.1
2026-08-11 22:00:00,32.7,19.4,95.0,6.0,27.1,87.0,11.2,1001.3
2026-08-11 23:00:00,33.7,19.0,97.0,6.0,27.4,84.0,11.9,1001.2
2026-08-12 00:00:00,28.35,19.0,87.0,6.0,27.0,86.0,10.1,1001.1
2026-08-12 01:00:00,23.85,18.7,79.0,6.0,26.8,87.0,9.2,1001.1
2026-08-12 02:00:00,21.05,17.6,73.0,6.0,26.7,88.0,9.7,1000.8
2026-08-12 03:00:00,18.65,16.8,69.0,6.0,26.4,89.0,10.5,1000.6
2026-08-12 04:00:00,15.95,17.2,64.0,6.0,26.5,88.0,10.3,1000.9
2026-08-12 05:00:00,18.0,17.5,68.0,6.0,27.0,88.0,10.0,1001.2
2026-08-12 06:00:00,21.1,17.6,73.0,6.0,26.9,88.0,10.9,1001.5
2026-08-12 07:00:00,26.15,18.3,83.0,6.0,27.1,87.0,11.5,1002.0
2026-08-12 08:00:00,25.700000000000003,19.8,82.0,6.0,27.9,81.0,13.1,1002.4
2026-08-12 09:00:00,24.85,21.7,80.0,6.0,28.9,75.0,13.1,1002.7
2026-08-12 10:00:00,25.05,22.2,81.0,6.0,29.6,72.0,13.9,1002.7
2026-08-12 11:00:00,23.25,23.7,77.0,6.0,30.0,69.0,14.7,1002.6
2026-08-12 12:00:00,23.2,24.0,77.0,7.0,29.8,70.0,15.2,1002.0
2026-08-12 13:00:00,23.5,24.3,78.0,7.0,30.6,67.0,14.9,1001.8
2026-08-12 14:00:00,18.4,24.4,68.0,7.0,30.5,67.0,13.9,1001.4
2026-08-12 15:00:00,14.5,24.5,61.0,7.0,30.6,67.0,13.1,1001.1
2026-08-12 16:00:00,14.1,24.9,60.0,7.0,30.1,70.0,13.1,1000.9
2026-08-12 17:00:00,15.9,27.5,64.0,7.0,29.7,70.0,13.9,1000.8
2026-08-12 18:00:00,23.15,26.3,77.0,6.0,28.9,74.0,13.7,1001.2
2026-08-12 19:00:00,26.45,25.1,83.0,6.0,28.4,78.0,12.0,1001.7
2026-08-12 20:00:00,28.45,24.6,87.0,6.0,28.2,79.0,10.7,1002.5
2026-08-12 21:00:00,26.700000000000003,24.9,84.0,6.0,28.1,80.0,10.7,1003.2
2026-08-12 22:00:00,28.7,21.7,88.0,5.0,28.0,81.0,10.4,1003.9
2026-08-12 23:00:00,28.6,20.3,87.0,5.0,28.0,81.0,12.8,1004.1
2026-08-13 00:00:00,25.1,19.4,81.0,5.0,27.5,84.0,11.7,1003.8
2026-08-13 01:00:00,22.4,20.8,76.0,5.0,27.3,85.0,11.7,1003.4
2026-08-13 02:00:00,23.9,19.3,79.0,5.0,27.0,86.0,10.7,1003.1
2026-08-13 03:00:00,20.4,18.3,72.0,5.0,26.9,87.0,9.7,1003.1
2026-08-13 04:00:00,22.9,17.2,77.0,5.0,26.8,88.0,11.0,1002.9
2026-08-13 05:00:00,20.1,17.7,72.0,5.0,27.1,86.0,10.7,1002.9
2026-08-13 06:00:00,22.7,17.8,76.0,5.0,27.0,86.0,10.7,1003.2
2026-08-13 07:00:00,27.3,19.6,85.0,5.0,27.0,86.0,11.9,1003.3
2026-08-13 08:00:00,32.4,22.4,94.0,4.0,28.2,79.0,14.2,1003.4
2026-08-13 09:00:00,23.85,23.9,79.0,6.0,29.4,73.0,15.3,1003.5
2026-08-13 10:00:00,23.1,24.3,77.0,6.0,30.1,68.0,15.1,1003.7
2026-08-13 11:00:00,22.4,25.3,76.0,6.0,30.2,67.0,15.5,1004.3
2026-08-13 12:00:00,21.1,25.4,73.0,6.0,30.2,67.0,15.7,1003.8
2026-08-13 13:00:00,21.05,25.6,73.0,6.0,30.5,66.0,16.0,1003.3
2026-08-13 14:00:00,18.450000000000003,25.1,69.0,6.0,30.9,64.0,16.1,1002.6
2026-08-13 15:00:00,15.75,23.9,64.0,6.0,30.5,64.0,16.0,1002.2
2026-08-13 16:00:00,13.65,22.8,60.0,6.0,30.2,66.0,16.1,1001.4
2026-08-13 17:00:00,18.0,21.6,68.0,5.0,29.6,69.0,16.8,1001.8
2026-08-13 18:00:00,24.5,21.0,80.0,5.0,28.7,74.0,14.8,1002.0
2026-08-13 19:00:00,28.5,21.5,87.0,5.0,28.0,77.0,14.6,1002.2
2026-08-13 20:00:00,28.4,22.3,87.0,5.0,27.9,77.0,14.5,1002.8
2026-08-13 21:00:00,33.9,22.6,97.0,5.0,27.8,77.0,15.6,1003.2
2026-08-13 22:00:00,25.3,20.4,81.0,5.0,27.4,81.0,15.0,1003.8
2026-08-13 23:00:00,25.8,20.1,82.0,5.0,27.3,82.0,15.5,1003.6
2026-08-14 00:00:00,25.0,21.4,81.0,5.0,27.1,82.0,13.2,1003.5
2026-08-14 01:00:00,18.8,27.4,69.0,5.0,26.7,85.0,12.1,1003.1
2026-08-14 02:00:00,19.2,21.2,70.0,5.0,26.6,86.0,11.7,1002.4
2026-08-14 03:00:00,15.6,19.8,63.0,5.0,26.7,85.0,12.7,1002.0
2026-08-14 04:00:00,11.6,18.9,56.0,5.0,26.6,85.0,13.0,1001.9
2026-08-14 05:00:00,13.8,19.4,60.0,5.0,26.8,82.0,12.8,1001.5
2026-08-14 06:00:00,16.3,19.8,65.0,5.0,26.8,82.0,13.5,1001.7
2026-08-14 07:00:00,18.7,21.7,69.0,5.0,27.1,81.0,14.4,1002.1
2026-08-14 08:00:00,19.1,24.5,70.0,5.0,28.1,75.0,15.6,1002.5
2026-08-14 09:00:00,18.3,26.8,68.0,4.0,29.0,69.0,16.4,1002.9
2026-08-14 10:00:00,16.8,26.8,65.0,4.0,29.6,66.0,17.3,1002.9
2026-08-14 11:00:00,18.3,26.4,68.0,5.0,30.2,63.0,19.1,1003.0
2026-08-14 12:00:00,16.9,25.4,66.0,5.0,29.6,67.0,18.2,1003.0
2026-08-14 13:00:00,20.2,23.3,72.0,5.0,29.7,69.0,19.3,1002.6
2026-08-14 14:00:00,19.4,21.9,70.0,5.0,29.2,73.0,19.2,1002.6
2026-08-14 15:00:00,18.3,20.5,68.0,5.0,29.6,71.0,19.3,1002.2
2026-08-14 16:00:00,19.2,20.1,70.0,5.0,29.1,72.0,19.6,1001.3
2026-08-14 17:00:00,17.6,22.1,67.0,5.0,29.3,69.0,18.0,1001.4
2026-08-14 18:00:00,24.6,22.5,80.0,5.0,28.6,73.0,16.4,1001.6
2026-08-14 19:00:00,26.3,22.4,83.0,5.0,28.1,75.0,16.3,1001.8
2026-08-14 20:00:00,25.3,23.5,81.0,5.0,27.7,77.0,15.1,1002.1
2026-08-14 21:00:00,26.9,21.1,84.0,5.0,27.5,78.0,14.0,1002.7
2026-08-14 22:00:00,28.0,18.8,86.0,5.0,27.3,80.0,13.4,1003.3
2026-08-14 23:00:00,29.1,19.8,88.0,5.0,27.4,80.0,14.9,1002.8
2026-08-15 00:00:00,28.3,19.6,87.0,5.0,27.1,82.0,12.5,1002.6
2026-08-15 01:00:00,26.3,18.0,83.0,5.0,26.9,83.0,11.4,1002.2
2026-08-15 02:00:00,26.1,19.0,83.0,5.0,27.0,82.0,11.7,1002.0
2026-08-15 03:00:00,24.7,19.4,80.0,5.0,27.0,83.0,12.7,1001.8
2026-08-15 04:00:00,23.3,18.3,78.0,5.0,26.9,85.0,13.2,1001.8
2026-08-15 05:00:00,23.1,16.2,77.0,5.0,27.3,82.0,13.4,1001.8
2026-08-15 06:00:00,27.8,16.2,86.0,5.0,27.2,83.0,12.4,1002.1
2026-08-15 07:00:00,26.3,17.8,83.0,5.0,27.4,82.0,12.0,1002.5
2026-08-15 08:00:00,28.2,20.3,87.0,5.0,27.9,78.0,13.8,1002.8
2026-08-15 09:00:00,23.2,22.0,77.0,5.0,28.5,75.0,14.9,1003.3
2026-08-15 10:00:00,22.450000000000003,23.3,76.0,6.0,29.3,71.0,15.6,1003.4
2026-08-15 11:00:00,19.45,23.5,70.0,6.0,30.0,67.0,16.1,1003.6
2026-08-15 12:00:00,15.25,24.4,63.0,6.0,29.5,71.0,16.7,1003.4
2026-08-15 13:00:00,18.1,24.4,68.0,6.0,30.2,68.0,16.1,1003.0
2026-08-15 14:00:00,19.45,24.7,70.0,6.0,30.1,70.0,16.6,1002.5
2026-08-15 15:00:00,19.25,23.2,70.0,6.0,29.7,73.0,16.9,1001.8
2026-08-15 16:00:00,22.1,22.2,75.0,5.0,29.5,73.0,16.4,1001.6
2026-08-15 17:00:00,20.5,23.1,72.0,5.0,29.1,75.0,15.9,1001.8
2026-08-15 18:00:00,26.6,23.0,84.0,5.0,28.4,77.0,13.9,1001.9
2026-08-15 19:00:00,30.4,22.7,91.0,5.0,27.7,81.0,12.5,1002.1
2026-08-15 20:00:00,36.9,21.0,105.0,5.0,27.5,82.0,11.7,1002.6
2026-08-15 21:00:00,35.6,19.1,101.0,5.0,27.4,83.0,12.7,1003.2
2026-08-15 22:00:00,31.1,18.9,92.0,5.0,27.2,85.0,12.5,1003.3
2026-08-15 23:00:00,31.2,18.5,92.0,5.0,27.4,85.0,12.6,1003.2
2026-08-16 00:00:00,31.3,17.8,92.0,5.0,27.1,86.0,11.5,1003.2
2026-08-16 01:00:00,24.8,17.1,80.0,5.0,27.1,86.0,10.9,1002.7
2026-08-16 02:00:00,22.8,16.4,77.0,5.0,27.0,86.0,10.9,1001.9
2026-08-16 03:00:00,21.6,16.1,74.0,5.0,26.6,89.0,10.9,1001.7
2026-08-16 04:00:00,21.5,16.1,74.0,5.0,26.6,89.0,11.8,1001.5
2026-08-16 05:00:00,16.0,16.9,64.0,5.0,27.0,88.0,12.8,1001.4
2026-08-16 06:00:00,19.3,16.9,70.0,5.0,27.1,87.0,12.2,1001.7
2026-08-16 07:00:00,16.8,18.0,65.0,5.0,27.3,85.0,11.7,1001.9
2026-08-16 08:00:00,13.3,18.5,59.0,5.0,27.9,82.0,11.9,1002.1
2026-08-16 09:00:00,13.1,21.5,59.0,5.0,29.2,74.0,13.5,1002.3
2026-08-16 10:00:00,12.4,22.5,57.0,5.0,29.9,70.0,16.8,1001.9
2026-08-16 11:00:00,13.1,23.8,59.0,5.0,29.4,73.0,18.0,1002.2
2026-08-16 12:00:00,10.6,24.2,54.0,5.0,29.3,74.0,17.7,1001.8
2026-08-16 13:00:00,11.8,24.0,56.0,5.0,29.7,72.0,17.7,1001.2
2026-08-16 14:00:00,14.0,23.2,60.0,5.0,29.9,70.0,16.8,1000.7
2026-08-16 15:00:00,19.2,22.4,70.0,5.0,29.7,71.0,16.5,1000.5
2026-08-16 16:00:00,21.4,21.9,74.0,5.0,29.2,74.0,16.9,1000.3
2026-08-16 17:00:00,21.7,22.5,75.0,5.0,29.0,75.0,17.5,1000.6
2026-08-16 18:00:00,24.9,22.6,81.0,5.0,28.4,76.0,17.1,1001.0
2026-08-16 19:00:00,26.8,22.4,84.0,5.0,27.8,79.0,16.7,1001.4
2026-08-16 20:00:00,30.2,20.1,90.0,5.0,27.7,81.0,16.4,1001.9
2026-08-16 21:00:00,30.7,18.2,91.0,5.0,27.5,81.0,16.2,1002.7
2026-08-16 22:00:00,28.5,17.4,87.0,5.0,27.2,84.0,14.6,1003.2
2026-08-16 23:00:00,22.8,16.9,77.0,5.0,27.3,83.0,14.4,1002.8
2026-08-17 00:00:00,20.5,16.6,72.0,5.0,27.0,83.0,13.7,1002.6
2026-08-17 01:00:00,14.9,15.9,62.0,5.0,26.9,84.0,14.3,1002.3
2026-08-17 02:00:00,14.4,15.4,61.0,5.0,26.7,85.0,15.0,1001.8
2026-08-17 03:00:00,13.2,15.0,59.0,5.0,26.7,84.0,15.4,1001.3
2026-08-17 04:00:00,13.8,14.8,60.0,5.0,26.7,84.0,15.0,1001.0
2026-08-17 05:00:00,15.0,18.6,62.0,5.0,26.8,87.0,12.7,1001.2
2026-08-17 06:00:00,16.9,16.9,66.0,5.0,26.8,86.0,12.2,1001.5
2026-08-17 07:00:00,25.8,17.7,82.0,5.0,26.9,84.0,12.2,1002.0
2026-08-17 08:00:00,25.8,17.7,82.0,,26.9,84.0,12.2,1002.0
2026-08-17 09:00:00,25.8,17.7,82.0,,26.9,84.0,12.2,1002.0
2026-08-17 10:00:00,25.8,17.7,82.0,,26.9,84.0,12.2,1002.0
2026-08-17 11:00:00,14.25,23.5,61.0,6.0,30.3,65.0,16.9,1003.0
2026-08-17 12:00:00,13.95,23.1,60.0,6.0,29.5,70.0,17.6,1002.7
